"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 09:48:12","2025-06-12 14:49:04"
"06/12/2025","8:00","270370470","Apple Valley","PM25","UG/M3",51.2,"MPCA",140,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.4,"MPCA",140,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","271390505","Shakopee","PM25","UG/M3",48.6,"MPCA",133,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270834210","Marshall","PM25","UG/M3",48.2,"MPCA",132,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","271095008","Rochester","PM25","UG/M3",46.6,"MPCA",128,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",45.8,"MPCA",126,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",44.9,"MPCA",124,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",44.6,"MPCA",123,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",44.5,"MPCA",123,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270031002","Blaine","PM25","UG/M3",42.1,"MPCA",117,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","271713201","St. Michael","PM25","UG/M3",41.4,"MPCA",116,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",41.3,"MPCA",115,"2025-06-12 09:48:12",NA
"06/12/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40,"MPCA",112,"2025-06-12 09:48:12",NA
