"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 09:46:14","2025-08-03 14:47:06"
"08/03/2025","8:00","271377554","West Duluth","PM25","UG/M3",41.8,"MPCA",117,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",39.9,"MPCA",112,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",38.5,"MPCA",108,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270834210","Marshall","PM25","UG/M3",37.2,"MPCA",105,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270317810","Grand Portage","PM25","UG/M3",36.1,"MPCA",102,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","271377001","Virginia","PM25","UG/M3",36.1,"MPCA",102,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35,"MPCA",99,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",34.6,"MPCA",98,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",34.5,"MPCA",98,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","380171004","Fargo NW","PM25","UG/M3",34,"North Dakota Department of Environmental Quality",97,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270353204","Brainerd","PM25","UG/M3",33.4,"MPCA",96,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.4,"MPCA",96,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270370470","Apple Valley","PM25","UG/M3",32.3,"MPCA",93,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2025-08-03 09:46:14",NA
"08/03/2025","8:00","271095008","Rochester","PM25","UG/M3",31,"MPCA",91,"2025-08-03 09:46:14",NA
