"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 06:43:09","2025-07-31 11:44:01"
"07/31/2025","5:00","271377554","West Duluth","PM25","UG/M3",107.1,"MPCA",178,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271377001","Virginia","PM25","UG/M3",98.6,"MPCA",173,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",85.7,"MPCA",167,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270353204","Brainerd","PM25","UG/M3",82.5,"MPCA",165,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",82,"MPCA",165,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270750005","Ely","PM25","UG/M3",77.2,"MPCA",162,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",75.4,"MPCA",161,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",75.6,"MPCA",161,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","380171004","Fargo NW","PM25","UG/M3",74,"North Dakota Department of Environmental Quality",161,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270317810","Grand Portage","PM25","UG/M3",73.5,"MPCA",160,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",72.4,"MPCA",160,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",68.5,"MPCA",158,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",69.9,"MPCA",158,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",64.7,"MPCA",156,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270031002","Blaine","PM25","UG/M3",63.2,"MPCA",155,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270370470","Apple Valley","PM25","UG/M3",64.2,"MPCA",155,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",63.1,"MPCA",155,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271095008","Rochester","PM25","UG/M3",64.2,"MPCA",155,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271390505","Shakopee","PM25","UG/M3",64,"MPCA",155,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",61.3,"MPCA",154,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",60.1,"MPCA",153,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270052013","Detroit Lakes","PM25","UG/M3",57.5,"MPCA",152,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271713201","St. Michael","PM25","UG/M3",54.7,"MPCA",148,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","271453052","St. Cloud","PM25","UG/M3",51.5,"MPCA",140,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","270834210","Marshall","PM25","UG/M3",49.2,"MPCA",135,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","840460990009","SF-USD","PM25","UG/M3",42.4,"South Dakota Department of Agriculture and Natural Resources",118,"2025-07-31 06:43:09",NA
"07/31/2025","5:00","840460130004","Aberdeen","PM25","UG/M3",36.5,"South Dakota Department of Agriculture and Natural Resources",103,"2025-07-31 06:43:09",NA
