"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 09:43:17","2025-06-08 14:44:09"
"06/08/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",84.8,"MPCA",166,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",81.7,"MPCA",165,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",78,"MPCA",163,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","270834210","Marshall","PM25","UG/M3",68.7,"MPCA",158,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","271377001","Virginia","PM25","UG/M3",67.3,"MPCA",157,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",58.5,"MPCA",153,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","840460990009","SF-USD","PM25","UG/M3",46.4,"South Dakota Department of Agriculture and Natural Resources",128,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","271377554","West Duluth","PM25","UG/M3",45.7,"MPCA",126,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",36.4,"MPCA",103,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","380171004","Fargo NW","PM25","UG/M3",36,"North Dakota Department of Environmental Quality",102,"2025-06-08 09:43:17",NA
"06/08/2025","8:00","270353204","Brainerd","PM25","UG/M3",35.5,"MPCA",101,"2025-06-08 09:43:17",NA
