"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 21:32:38","2025-06-04 02:33:29"
"06/03/2025","20:00","271095008","Rochester","PM25","UG/M3",84.4,"MPCA",166,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270317810","Grand Portage","PM25","UG/M3",74.8,"MPCA",161,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54.4,"MPCA",148,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",54.3,"MPCA",147,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270531904","Minneapolis - East P","PM25","UG/M3",54.3,"MPCA",147,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",53.5,"MPCA",145,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",53,"MPCA",144,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270370470","Apple Valley","PM25","UG/M3",51.5,"MPCA",140,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",50.8,"MPCA",139,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",50.9,"MPCA",139,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","271390505","Shakopee","PM25","UG/M3",50.8,"MPCA",139,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",49.1,"MPCA",134,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","270031002","Blaine","PM25","UG/M3",48.5,"MPCA",133,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","271713201","St. Michael","PM25","UG/M3",48.2,"MPCA",132,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","271377554","West Duluth","PM25","UG/M3",43,"MPCA",119,"2025-06-03 21:32:38",NA
"06/03/2025","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",34,"Iowa DNR",97,"2025-06-03 21:32:38",NA
