"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 05:32:26","2024-05-13 10:33:18"
"05/13/2024","4:00","270370470","Apple Valley","PM25","UG/M3",115.6,"MPCA",182,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270031002","Blaine","PM25","UG/M3",112.5,"MPCA",180,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",110.9,"MPCA",180,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270531904","Minneapolis - East P","PM25","UG/M3",110.9,"MPCA",180,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271390505","Shakopee","PM25","UG/M3",112.2,"MPCA",180,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271713201","St. Michael","PM25","UG/M3",106.9,"MPCA",178,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",103.3,"MPCA",176,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",103,"MPCA",176,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",102.1,"MPCA",175,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271453052","St. Cloud","PM25","UG/M3",89.6,"MPCA",169,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270052013","Detroit Lakes","PM25","UG/M3",86.5,"MPCA",167,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271095008","Rochester","PM25","UG/M3",84.4,"MPCA",166,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270834210","Marshall","PM25","UG/M3",64.8,"MPCA",156,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","840460130004","Aberdeen","PM25","UG/M3",44.2,"South Dakota Department of Agriculture and Natural Resources",122,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","380171004","Fargo NW","PM25","UG/M3",39.1,"North Dakota Department of Environmental Quality",110,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271377554","West Duluth","PM25","UG/M3",38,"MPCA",107,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270177417","Fond du Lac","PM25","UG/M3",35.8,"MPCA",102,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",35,"Iowa DNR",99,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","271377550","Duluth-WDSE","PM25","UG/M3",33.6,"MPCA",96,"2024-05-13 05:32:26",NA
"05/13/2024","4:00","270353204","Brainerd","PM25","UG/M3",32.6,"MPCA",94,"2024-05-13 05:32:26",NA
