"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 17:47:10","2025-07-12 22:48:02"
"07/12/2025","16:00","270353204","Brainerd","PM25","UG/M3",122.5,"MPCA",186,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271230868","St. Paul - Downtown","PM10","UG/M3",318,"MPCA",182,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",110.9,"MPCA",180,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271377554","West Duluth","PM25","UG/M3",105.4,"MPCA",177,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",100.9,"MPCA",174,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270750005","Ely","PM25","UG/M3",99.3,"MPCA",174,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271377001","Virginia","PM25","UG/M3",98.1,"MPCA",173,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",98.1,"MPCA",173,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",96,"MPCA",172,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271453052","St. Cloud","PM25","UG/M3",96.9,"MPCA",172,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271713201","St. Michael","PM25","UG/M3",89,"MPCA",168,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",66.7,"MPCA",157,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",61.9,"MPCA",154,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270317810","Grand Portage","PM25","UG/M3",54.9,"MPCA",149,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",52.8,"MPCA",144,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",52.8,"MPCA",144,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270031002","Blaine","PM25","UG/M3",48.8,"MPCA",134,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",47.7,"MPCA",131,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.7,"MPCA",124,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271390505","Shakopee","PM25","UG/M3",44.8,"MPCA",124,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270370470","Apple Valley","PM25","UG/M3",40.7,"MPCA",114,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270834210","Marshall","PM25","UG/M3",36.2,"MPCA",103,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",35.4,"MPCA",100,"2025-07-12 17:47:10",NA
"07/12/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.8,"MPCA",95,"2025-07-12 17:47:10",NA
