"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-11 18:39:26","2025-05-11 23:40:17"
"05/11/2025","17:00","840460130004","Aberdeen","PM10","UG/M3",221,"South Dakota Department of Agriculture and Natural Resources",134,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270353204","Brainerd","OZONE","PPB",76,"MPCA",118,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","840270072305","Red Lake Nation DNR","OZONE","PPB",76,"MPCA",118,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","271453052","St. Cloud","OZONE","PPB",75,"MPCA",115,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270177417","Fond du Lac","OZONE","PPB",73,"MPCA",108,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270953051","Mille Lacs","OZONE","PPB",73,"MPCA",108,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","271370034","Voyageurs NP","OZONE","PPB",73,"National Park Service",108,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270052013","Detroit Lakes","OZONE","PPB",71,"MPCA",101,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270750005","Ely","OZONE","PPB",71,"MPCA",101,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","271377550","Duluth-WDSE","OZONE","PPB",70,"MPCA",100,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","380171004","Fargo NW","OZONE","PPB",70,"North Dakota Department of Environmental Quality",100,"2025-05-11 18:39:26",NA
"05/11/2025","17:00","271713201","St. Michael","OZONE","PPB",69,"MPCA",97,"2025-05-11 18:39:26",NA
