"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 06:36:13","2023-06-27 11:37:04"
"06/27/2023","5:00","550630012","LACROSSE DOT","PM25","UG/M3",98.7,"Wisconsin Dept. of Natural Resources",173,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",64.7,"MPCA",156,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270750005","Ely","PM25","UG/M3",64.2,"MPCA",155,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",54.2,"MPCA",147,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270530963","Minneapolis-Phillips","PM25","UG/M3",53.4,"MPCA",145,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270177417","Fond du Lac","PM25","UG/M3",51.9,"MPCA",141,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","271377550","Duluth-WDSE","PM25","UG/M3",50.6,"MPCA",138,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","271377001","Virginia","PM25","UG/M3",48.8,"MPCA",134,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270370470","Apple Valley","PM25","UG/M3",47.7,"MPCA",131,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","271377554","West Duluth","PM25","UG/M3",45.9,"MPCA",127,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",43.1,"MPCA",120,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270834210","Marshall","PM25","UG/M3",36.5,"MPCA",103,"2023-06-27 06:36:13",NA
"06/27/2023","5:00","270031002","Blaine","PM25","UG/M3",31,"MPCA",91,"2023-06-27 06:36:13",NA
