"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 09:43:58","2025-07-12 14:44:50"
"07/12/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",146.3,"MPCA",198,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","380171004","Fargo NW","PM25","UG/M3",143,"North Dakota Department of Environmental Quality",196,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",138.2,"MPCA",194,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271377001","Virginia","PM25","UG/M3",136.3,"MPCA",193,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270750005","Ely","PM25","UG/M3",134,"MPCA",192,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271377554","West Duluth","PM25","UG/M3",126.3,"MPCA",188,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",118.4,"MPCA",183,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",108.4,"MPCA",178,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",96.7,"MPCA",172,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270370470","Apple Valley","PM25","UG/M3",92.6,"MPCA",170,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",89.5,"MPCA",169,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271095008","Rochester","PM25","UG/M3",90,"MPCA",169,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",89.7,"MPCA",169,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",89,"MPCA",168,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",84.4,"MPCA",166,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",81.3,"MPCA",164,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270031002","Blaine","PM25","UG/M3",79.5,"MPCA",163,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",73.4,"MPCA",160,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271390505","Shakopee","PM25","UG/M3",72.6,"MPCA",160,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","270353204","Brainerd","PM25","UG/M3",65.3,"MPCA",156,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271713201","St. Michael","PM25","UG/M3",56.9,"MPCA",152,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","271453052","St. Cloud","PM25","UG/M3",43.5,"MPCA",121,"2025-07-12 09:43:58",NA
"07/12/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",35,"MPCA",99,"2025-07-12 09:43:58",NA
