"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 10:44:22","2025-07-13 15:45:13"
"07/13/2025","9:00","271377554","West Duluth","PM25","UG/M3",89.7,"MPCA",169,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270317810","Grand Portage","PM25","UG/M3",81.2,"MPCA",164,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271377001","Virginia","PM25","UG/M3",76.1,"MPCA",162,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",64.5,"MPCA",156,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",63.6,"MPCA",155,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",62.2,"MPCA",154,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270031002","Blaine","PM25","UG/M3",58.6,"MPCA",153,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",59.4,"MPCA",153,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",57.9,"MPCA",152,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270750005","Ely","PM25","UG/M3",57,"MPCA",152,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",52.9,"MPCA",144,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",52.3,"MPCA",142,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271453052","St. Cloud","PM25","UG/M3",51.2,"MPCA",140,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270353204","Brainerd","PM25","UG/M3",50.3,"MPCA",137,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270370470","Apple Valley","PM25","UG/M3",48,"MPCA",132,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271713201","St. Michael","PM25","UG/M3",47.5,"MPCA",131,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","271390505","Shakopee","PM25","UG/M3",40.8,"MPCA",114,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39,"MPCA",110,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",37.4,"MPCA",106,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",34.9,"MPCA",99,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",31.5,"MPCA",92,"2025-07-13 10:44:22",NA
"07/13/2025","9:00","380171004","Fargo NW","PM25","UG/M3",31,"North Dakota Department of Environmental Quality",91,"2025-07-13 10:44:22",NA
