"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 20:52:12","2023-05-19 01:53:04"
"05/18/2023","19:00","271390505","Shakopee","PM25","UG/M3",114.6,"MPCA",182,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270370470","Apple Valley","PM25","UG/M3",109.4,"MPCA",179,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",109.8,"MPCA",179,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",105.9,"MPCA",177,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",104.5,"MPCA",176,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271377001","Virginia","PM25","UG/M3",91.2,"MPCA",169,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",87.7,"MPCA",168,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271713201","St. Michael","PM25","UG/M3",89.2,"MPCA",168,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",87,"Iowa DNR",167,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270177417","Fond du Lac","PM25","UG/M3",75,"MPCA",161,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270031002","Blaine","PM25","UG/M3",72,"MPCA",160,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271095008","Rochester","PM25","UG/M3",64.7,"MPCA",156,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","840460990009","SF-USD","PM25","UG/M3",61.5,"South Dakota Department of Agriculture and Natural Resources",154,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270750005","Ely","PM25","UG/M3",60,"MPCA",153,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270834210","Marshall","PM25","UG/M3",58.5,"MPCA",153,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271453052","St. Cloud","PM25","UG/M3",56.8,"MPCA",152,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","270353204","Brainerd","PM25","UG/M3",53.4,"MPCA",145,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271377554","West Duluth","PM25","UG/M3",45.2,"MPCA",125,"2023-05-18 20:52:12",NA
"05/18/2023","19:00","271377550","Duluth-WDSE","PM25","UG/M3",42,"MPCA",117,"2023-05-18 20:52:12",NA
