"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 15:39:08","2023-06-21 20:39:59"
"06/21/2023","14:00","270031002","Blaine","OZONE","PPB",92,"MPCA",166,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270031001","East Bethel","OZONE","PPB",91,"MPCA",164,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270353204","Brainerd","OZONE","PPB",87,"MPCA",154,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271453052","St. Cloud","OZONE","PPB",86,"MPCA",151,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","840460990009","SF-USD","OZONE","PPB",86,"South Dakota Department of Agriculture and Natural Resources",151,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271713201","St. Michael","OZONE","PPB",85,"MPCA",150,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270530962","Minneapolis-Near Roa","OZONE","PPB",82,"MPCA",140,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",80,"Iowa DNR",132,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271390505","Shakopee","OZONE","PPB",80,"MPCA",132,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270953051","Mille Lacs","OZONE","PPB",78,"MPCA",126,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270834210","Marshall","OZONE","PPB",76,"MPCA",118,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271370034","Voyageurs NP","OZONE","PPB",76,"National Park Service",118,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270052013","Detroit Lakes","OZONE","PPB",75,"MPCA",115,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","270495302","Stanton","OZONE","PPB",73,"MPCA",108,"2023-06-21 15:39:08",NA
"06/21/2023","14:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-06-21 15:39:08",NA
