"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 15:43:57","2023-07-14 20:44:49"
"07/14/2023","14:00","840460130004","Aberdeen","PM25","UG/M3",63.2,"South Dakota Department of Agriculture and Natural Resources",155,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",44.3,"MPCA",123,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",43.5,"MPCA",121,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","270353204","Brainerd","PM25","UG/M3",42.7,"MPCA",119,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","380171004","Fargo NW","PM25","UG/M3",41,"North Dakota Department of Environmental Quality",115,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",40.3,"MPCA",113,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",71,"MPCA",101,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","271377550","Duluth-WDSE","PM25","UG/M3",33.1,"MPCA",95,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","271377554","West Duluth","PM25","UG/M3",31.4,"MPCA",92,"2023-07-14 15:43:57",NA
"07/14/2023","14:00","270072304","Red Lake Nation","PM25","UG/M3",31.3,"MPCA",91,"2023-07-14 15:43:57",NA
