"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 14:33:32","2023-07-23 19:34:23"
"07/23/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",82,"MPCA",165,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271453052","St. Cloud","PM25","UG/M3",65.7,"MPCA",156,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270353204","Brainerd","PM25","UG/M3",62.8,"MPCA",155,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",60.1,"MPCA",153,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271377550","Duluth-WDSE","PM25","UG/M3",51.8,"MPCA",141,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271377554","West Duluth","PM25","UG/M3",47.3,"MPCA",130,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271713201","St. Michael","PM25","UG/M3",47.4,"MPCA",130,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271377001","Virginia","PM25","UG/M3",45.4,"MPCA",125,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270177417","Fond du Lac","PM25","UG/M3",43.9,"MPCA",122,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",43,"MPCA",119,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.5,"MPCA",106,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-07-23 14:33:32",NA
"07/23/2023","13:00","270072304","Red Lake Nation","PM25","UG/M3",33,"MPCA",95,"2023-07-23 14:33:32",NA
