"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 12:35:53","2023-06-06 17:36:44"
"06/06/2023","11:00","271713201","St. Michael","PM25","UG/M3",43.9,"MPCA",122,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","840460990009","SF-USD","OZONE","PPB",77,"South Dakota Department of Agriculture and Natural Resources",122,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","271453052","St. Cloud","PM25","UG/M3",43.7,"MPCA",121,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270072304","Red Lake Nation","PM25","UG/M3",43.3,"MPCA",120,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",42.6,"MPCA",118,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","191471002","Emmetsburg, ILCC","OZONE","PPB",74,"Iowa DNR",112,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.9,"MPCA",112,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270370470","Apple Valley","PM25","UG/M3",37.6,"MPCA",106,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.8,"MPCA",104,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","271390505","Shakopee","PM25","UG/M3",35.9,"MPCA",102,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","550630012","LACROSSE DOT","PM25","UG/M3",34.9,"Wisconsin Dept. of Natural Resources",99,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","271095008","Rochester","PM25","UG/M3",34.1,"MPCA",97,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270052013","Detroit Lakes","PM25","UG/M3",32.8,"MPCA",95,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32,"MPCA",93,"2023-06-06 12:35:53",NA
"06/06/2023","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",31,"MPCA",91,"2023-06-06 12:35:53",NA
