"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 16:31:47","2024-08-18 21:32:38"
"08/18/2024","15:00","270370470","Apple Valley","PM25","UG/M3",39.8,"MPCA",112,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",39.7,"MPCA",111,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.3,"MPCA",103,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.2,"MPCA",103,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270531904","Minneapolis - East P","PM25","UG/M3",36,"MPCA",102,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","271453052","St. Cloud","PM25","UG/M3",35.2,"MPCA",100,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","271713201","St. Michael","PM25","UG/M3",35.4,"MPCA",100,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.1,"MPCA",99,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270031002","Blaine","PM25","UG/M3",33.7,"MPCA",96,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","271390505","Shakopee","PM25","UG/M3",33.3,"MPCA",96,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270353204","Brainerd","PM25","UG/M3",32.9,"MPCA",95,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33,"MPCA",95,"2024-08-18 16:31:47",NA
"08/18/2024","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.2,"MPCA",95,"2024-08-18 16:31:47",NA
