"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-27 18:29:06","2023-05-27 23:29:57"
"05/27/2023","17:00","270031001","East Bethel","OZONE","PPB",77,"MPCA",122,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","270031002","Blaine","OZONE","PPB",75,"MPCA",115,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","271713201","St. Michael","OZONE","PPB",75,"MPCA",115,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","271390505","Shakopee","OZONE","PPB",73,"MPCA",108,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","271453052","St. Cloud","OZONE","PPB",72,"MPCA",104,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","270353204","Brainerd","OZONE","PPB",71,"MPCA",101,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",71,"MPCA",101,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","840460990009","SF-USD","OZONE","PPB",71,"South Dakota Department of Agriculture and Natural Resources",101,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-27 18:29:06",NA
"05/27/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",68,"Iowa DNR",93,"2023-05-27 18:29:06",NA
