"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-12 18:40:12","2025-05-12 23:41:03"
"05/12/2025","17:00","270750005","Ely","PM25","UG/M3",83.2,"MPCA",165,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","840270072305","Red Lake Nation DNR","OZONE","PPB",76,"MPCA",118,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270353204","Brainerd","OZONE","PPB",71,"MPCA",101,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","271095008","Rochester","OZONE","PPB",71,"MPCA",101,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270052013","Detroit Lakes","OZONE","PPB",70,"MPCA",100,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270750005","Ely","OZONE","PPB",69,"MPCA",97,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","270530962","Minneapolis - Near R","OZONE","PPB",68,"MPCA",93,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","271713201","St. Michael","OZONE","PPB",68,"MPCA",93,"2025-05-12 18:40:12",NA
"05/12/2025","17:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2025-05-12 18:40:12",NA
