"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 12:49:30","2025-07-31 17:50:21"
"07/31/2025","11:00","271377001","Virginia","PM25","UG/M3",125.8,"MPCA",187,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",106.4,"MPCA",177,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271095008","Rochester","PM25","UG/M3",103.8,"MPCA",176,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",102.9,"MPCA",175,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270750005","Ely","PM25","UG/M3",98.1,"MPCA",173,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271377554","West Duluth","PM25","UG/M3",97,"MPCA",172,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",95,"MPCA",171,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",93.5,"MPCA",171,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270031002","Blaine","PM25","UG/M3",89.8,"MPCA",169,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",90.1,"MPCA",169,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271390505","Shakopee","PM25","UG/M3",85.8,"MPCA",167,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270353204","Brainerd","PM25","UG/M3",84.4,"MPCA",166,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270370470","Apple Valley","PM25","UG/M3",83.8,"MPCA",166,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",84.8,"MPCA",166,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",83.4,"MPCA",165,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",82.4,"MPCA",165,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",81.5,"MPCA",164,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",78.8,"MPCA",163,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",77.6,"MPCA",162,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271713201","St. Michael","PM25","UG/M3",77.1,"MPCA",162,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",75.1,"MPCA",161,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","380171004","Fargo NW","PM25","UG/M3",75,"North Dakota Department of Environmental Quality",161,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270317810","Grand Portage","PM25","UG/M3",70.7,"MPCA",159,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","271453052","St. Cloud","PM25","UG/M3",66,"MPCA",156,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","270834210","Marshall","PM25","UG/M3",58.9,"MPCA",153,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",58,"Iowa DNR",152,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","840460990009","SF-USD","PM25","UG/M3",46.8,"South Dakota Department of Agriculture and Natural Resources",129,"2025-07-31 12:49:30",NA
"07/31/2025","11:00","840460130004","Aberdeen","PM25","UG/M3",38.2,"South Dakota Department of Agriculture and Natural Resources",108,"2025-07-31 12:49:30",NA
