"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 11:56:45","2025-08-01 16:57:37"
"08/01/2025","10:00","271377554","West Duluth","PM25","UG/M3",109.5,"MPCA",179,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",97.1,"MPCA",172,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",96.8,"MPCA",172,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271377001","Virginia","PM25","UG/M3",94.8,"MPCA",171,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",93.2,"MPCA",170,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",82.7,"MPCA",165,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271095008","Rochester","PM25","UG/M3",81.1,"MPCA",164,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",78.2,"MPCA",163,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270370470","Apple Valley","PM25","UG/M3",77,"MPCA",162,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270353204","Brainerd","PM25","UG/M3",74.1,"MPCA",161,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",72.8,"MPCA",160,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",72.6,"MPCA",160,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271390505","Shakopee","PM25","UG/M3",73.6,"MPCA",160,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270031002","Blaine","PM25","UG/M3",70.9,"MPCA",159,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",71.4,"MPCA",159,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",70.9,"MPCA",159,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270750005","Ely","PM25","UG/M3",69.2,"MPCA",158,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270052013","Detroit Lakes","PM25","UG/M3",68,"MPCA",157,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270317810","Grand Portage","PM25","UG/M3",66.5,"MPCA",157,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",67.6,"MPCA",157,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","270834210","Marshall","PM25","UG/M3",66.9,"MPCA",157,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",62.9,"MPCA",155,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271713201","St. Michael","PM25","UG/M3",63.4,"MPCA",155,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","271453052","St. Cloud","PM25","UG/M3",60.5,"MPCA",154,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",57,"Iowa DNR",152,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","380171004","Fargo NW","PM25","UG/M3",58,"North Dakota Department of Environmental Quality",152,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","840460990009","SF-USD","PM25","UG/M3",57.9,"South Dakota Department of Agriculture and Natural Resources",152,"2025-08-01 11:56:45",NA
"08/01/2025","10:00","840460130004","Aberdeen","PM25","UG/M3",49.1,"South Dakota Department of Agriculture and Natural Resources",134,"2025-08-01 11:56:45",NA
