"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 15:33:53","2024-08-18 20:34:44"
"08/18/2024","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",40,"MPCA",112,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.9,"MPCA",107,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270370470","Apple Valley","PM25","UG/M3",37.3,"MPCA",105,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270531904","Minneapolis - East P","PM25","UG/M3",36.8,"MPCA",104,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36.5,"MPCA",103,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.9,"MPCA",102,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","271453052","St. Cloud","PM25","UG/M3",35.9,"MPCA",102,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","271713201","St. Michael","PM25","UG/M3",34.8,"MPCA",99,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270031002","Blaine","PM25","UG/M3",34.3,"MPCA",98,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.8,"MPCA",97,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","271390505","Shakopee","PM25","UG/M3",33,"MPCA",95,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270353204","Brainerd","PM25","UG/M3",32.6,"MPCA",94,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270177417","Fond du Lac","PM25","UG/M3",31.5,"MPCA",92,"2024-08-18 15:33:53",NA
"08/18/2024","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.3,"MPCA",91,"2024-08-18 15:33:53",NA
