"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 21:39:45","2024-05-13 02:40:36"
"05/12/2024","20:00","271713201","St. Michael","PM25","UG/M3",145.7,"MPCA",198,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270031002","Blaine","PM25","UG/M3",105.7,"MPCA",177,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",106.4,"MPCA",177,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","380171004","Fargo NW","PM25","UG/M3",105,"North Dakota Department of Environmental Quality",177,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",101.7,"MPCA",175,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270531904","Minneapolis - East P","PM25","UG/M3",102.9,"MPCA",175,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270530963","Minneapolis - Anders","PM25","UG/M3",100.3,"MPCA",174,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",98.9,"MPCA",173,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270317810","Grand Portage","PM25","UG/M3",97.5,"MPCA",173,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270353204","Brainerd","PM25","UG/M3",98.1,"MPCA",173,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270530962","Minneapolis - Near R","PM25","UG/M3",96.1,"MPCA",172,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270052013","Detroit Lakes","PM25","UG/M3",94.3,"MPCA",171,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271390505","Shakopee","PM25","UG/M3",80.5,"MPCA",164,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270834210","Marshall","PM25","UG/M3",75.1,"MPCA",161,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271453052","St. Cloud","PM25","UG/M3",74,"MPCA",161,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270177417","Fond du Lac","PM25","UG/M3",65.2,"MPCA",156,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270370470","Apple Valley","PM25","UG/M3",64.1,"MPCA",155,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",56.9,"MPCA",152,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271377550","Duluth-WDSE","PM25","UG/M3",52.3,"MPCA",142,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271377554","West Duluth","PM25","UG/M3",50.8,"MPCA",139,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","270750005","Ely","PM25","UG/M3",49.9,"MPCA",136,"2024-05-12 21:39:45",NA
"05/12/2024","20:00","271377001","Virginia","PM25","UG/M3",48.1,"MPCA",132,"2024-05-12 21:39:45",NA
