"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 14:23:11","2024-05-13 19:24:02"
"05/13/2024","13:00","270834210","Marshall","PM25","UG/M3",66.3,"MPCA",157,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","270370470","Apple Valley","PM25","UG/M3",59.4,"MPCA",153,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.4,"MPCA",148,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","271095008","Rochester","PM25","UG/M3",47.4,"MPCA",130,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42.5,"MPCA",118,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","271390505","Shakopee","PM25","UG/M3",40.3,"MPCA",113,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","270531904","Minneapolis - East P","PM25","UG/M3",38.5,"MPCA",108,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",37.2,"MPCA",105,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",35.5,"MPCA",101,"2024-05-13 14:23:11",NA
"05/13/2024","13:00","840460990009","SF-USD","PM25","UG/M3",33.2,"South Dakota Department of Agriculture and Natural Resources",95,"2024-05-13 14:23:11",NA
