"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 08:47:05","2023-06-28 13:47:56"
"06/28/2023","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",128,"Iowa DNR",188,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","271390505","Shakopee","PM25","UG/M3",113.7,"MPCA",181,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270370470","Apple Valley","PM25","UG/M3",111.6,"MPCA",180,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","271095008","Rochester","PM25","UG/M3",111.8,"MPCA",180,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",108,"MPCA",178,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270834210","Marshall","PM25","UG/M3",102.4,"MPCA",175,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",98.4,"MPCA",173,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",97.8,"MPCA",173,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","550630012","LACROSSE DOT","PM25","UG/M3",97.5,"Wisconsin Dept. of Natural Resources",173,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",93.6,"MPCA",171,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270031002","Blaine","PM25","UG/M3",72,"MPCA",160,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","271713201","St. Michael","PM25","UG/M3",72.3,"MPCA",160,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","840460990009","SF-USD","PM25","UG/M3",62.7,"South Dakota Department of Agriculture and Natural Resources",155,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","271453052","St. Cloud","PM25","UG/M3",47.7,"MPCA",131,"2023-06-28 08:47:05",NA
"06/28/2023","7:00","270353204","Brainerd","PM25","UG/M3",39.6,"MPCA",111,"2023-06-28 08:47:05",NA
