"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 13:57:50","2025-08-02 18:58:41"
"08/02/2025","12:00","271377001","Virginia","PM25","UG/M3",76.6,"MPCA",162,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",64.9,"MPCA",156,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",64,"MPCA",155,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",62.7,"MPCA",155,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271377554","West Duluth","PM25","UG/M3",63.6,"MPCA",155,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270353204","Brainerd","PM25","UG/M3",61,"MPCA",154,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",62,"MPCA",154,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",60.5,"MPCA",154,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",53.9,"MPCA",146,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","380171004","Fargo NW","PM25","UG/M3",47,"North Dakota Department of Environmental Quality",129,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271453052","St. Cloud","PM25","UG/M3",46.4,"MPCA",128,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270370470","Apple Valley","PM25","UG/M3",45.9,"MPCA",127,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270750005","Ely","PM25","UG/M3",45.7,"MPCA",126,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270317810","Grand Portage","PM25","UG/M3",44.7,"MPCA",124,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",40.2,"MPCA",113,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",40.5,"MPCA",113,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271390505","Shakopee","PM25","UG/M3",38.9,"MPCA",109,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271095008","Rochester","PM25","UG/M3",37.4,"MPCA",106,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",37.3,"MPCA",105,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",36.2,"South Dakota Department of Agriculture and Natural Resources",103,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.5,"MPCA",101,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270031002","Blaine","PM25","UG/M3",34.5,"MPCA",98,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",34,"MPCA",97,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","270834210","Marshall","PM25","UG/M3",33.4,"MPCA",96,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.9,"MPCA",95,"2025-08-02 13:57:50",NA
"08/02/2025","12:00","271713201","St. Michael","PM25","UG/M3",32.7,"MPCA",94,"2025-08-02 13:57:50",NA
