"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 11:45:55","2023-01-10 17:46:47"
"01/10/2023","10:00","270370470","Apple Valley","PM25","UG/M3",73.5,"MPCA",160,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",64.6,"MPCA",156,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",62.3,"MPCA",155,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","271390505","Shakopee","PM25","UG/M3",62.6,"MPCA",155,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",48.8,"MPCA",134,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.2,"MPCA",132,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","271095008","Rochester","PM25","UG/M3",42,"MPCA",117,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","270052013","Detroit Lakes","PM25","UG/M3",39.4,"MPCA",111,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","270031002","Blaine","PM25","UG/M3",39,"MPCA",110,"2023-01-10 11:45:55",NA
"01/10/2023","10:00","271453052","St. Cloud","PM25","UG/M3",34.8,"MPCA",99,"2023-01-10 11:45:55",NA
