"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-21 16:33:26","2023-06-21 21:34:18"
"06/21/2023","15:00","270031001","East Bethel","OZONE","PPB",94,"MPCA",172,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270031002","Blaine","OZONE","PPB",91,"MPCA",164,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270353204","Brainerd","OZONE","PPB",87,"MPCA",154,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271453052","St. Cloud","OZONE","PPB",87,"MPCA",154,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271713201","St. Michael","OZONE","PPB",85,"MPCA",150,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","840460990009","SF-USD","OZONE","PPB",85,"South Dakota Department of Agriculture and Natural Resources",150,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271636016","Marine on St. Croix","OZONE","PPB",84,"MPCA",146,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270530962","Minneapolis-Near Roa","OZONE","PPB",83,"MPCA",143,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271390505","Shakopee","OZONE","PPB",80,"MPCA",132,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",77,"Iowa DNR",122,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270052013","Detroit Lakes","OZONE","PPB",77,"MPCA",122,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270834210","Marshall","OZONE","PPB",77,"MPCA",122,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271370034","Voyageurs NP","OZONE","PPB",76,"National Park Service",118,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-06-21 16:33:26",NA
"06/21/2023","15:00","550630012","LACROSSE DOT","OZONE","PPB",69,"Wisconsin Dept. of Natural Resources",97,"2023-06-21 16:33:26",NA
