"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 15:26:48","2024-05-12 20:27:40"
"05/12/2024","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",160.6,"MPCA",211,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270353204","Brainerd","PM25","UG/M3",131.6,"MPCA",190,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270177417","Fond du Lac","PM25","UG/M3",99,"MPCA",173,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270317810","Grand Portage","PM25","UG/M3",97.6,"MPCA",173,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","271377550","Duluth-WDSE","PM25","UG/M3",94.5,"MPCA",171,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","271377554","West Duluth","PM25","UG/M3",90.5,"MPCA",169,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",86.8,"MPCA",167,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270052013","Detroit Lakes","PM25","UG/M3",75.1,"MPCA",161,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","380171004","Fargo NW","PM25","UG/M3",63.9,"North Dakota Department of Environmental Quality",155,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","271377001","Virginia","PM25","UG/M3",61.6,"MPCA",154,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","840460130004","Aberdeen","PM25","UG/M3",57.2,"South Dakota Department of Agriculture and Natural Resources",152,"2024-05-12 15:26:48",NA
"05/12/2024","14:00","270750005","Ely","PM25","UG/M3",48.5,"MPCA",133,"2024-05-12 15:26:48",NA
