"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 08:02:17","2023-07-24 13:03:11"
"07/24/2023","6:00","270353204","Brainerd","PM25","UG/M3",62.2,"MPCA",154,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271453052","St. Cloud","PM25","UG/M3",58.2,"MPCA",152,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271377550","Duluth-WDSE","PM25","UG/M3",48.3,"MPCA",133,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",48.2,"MPCA",132,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270213410","Leech Lake Nation: C","PM25","UG/M3",47.1,"MPCA",130,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270031002","Blaine","PM25","UG/M3",45,"MPCA",124,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","380171004","Fargo NW","PM25","UG/M3",44,"North Dakota Department of Environmental Quality",122,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270052013","Detroit Lakes","PM25","UG/M3",43.2,"MPCA",120,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271377554","West Duluth","PM25","UG/M3",43.1,"MPCA",120,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42.6,"MPCA",118,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270370470","Apple Valley","PM25","UG/M3",40.6,"MPCA",114,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270177417","Fond du Lac","PM25","UG/M3",39,"MPCA",110,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271390505","Shakopee","PM25","UG/M3",37.6,"MPCA",106,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270072304","Red Lake Nation","PM25","UG/M3",35.1,"MPCA",99,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271713201","St. Michael","PM25","UG/M3",34.9,"MPCA",99,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","271377001","Virginia","PM25","UG/M3",33.3,"MPCA",96,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.7,"MPCA",94,"2023-07-24 08:02:17",NA
"07/24/2023","6:00","270834210","Marshall","PM25","UG/M3",31.1,"MPCA",91,"2023-07-24 08:02:17",NA
