"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-08 10:44:14","2025-06-08 15:45:06"
"06/08/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",76.4,"MPCA",162,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","271377001","Virginia","PM25","UG/M3",70.5,"MPCA",159,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",69.5,"MPCA",158,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",68.8,"MPCA",158,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270834210","Marshall","PM25","UG/M3",58.4,"MPCA",152,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",53.6,"MPCA",146,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","271377554","West Duluth","PM25","UG/M3",50.7,"MPCA",138,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","840460990009","SF-USD","PM25","UG/M3",50.3,"South Dakota Department of Agriculture and Natural Resources",137,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",43.5,"MPCA",121,"2025-06-08 10:44:14",NA
"06/08/2025","9:00","270353204","Brainerd","PM25","UG/M3",33.8,"MPCA",97,"2025-06-08 10:44:14",NA
