"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 11:36:07","2023-06-05 16:36:59"
"06/05/2023","10:00","271095008","Rochester","PM25","UG/M3",59.9,"MPCA",153,"2023-06-05 11:36:07",NA
"06/05/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",56.9,"Wisconsin Dept. of Natural Resources",152,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","271377550","Duluth-WDSE","PM25","UG/M3",53.7,"MPCA",146,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",46.3,"MPCA",128,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","271377554","West Duluth","PM25","UG/M3",46.2,"MPCA",127,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270317810","Grand Portage","PM25","UG/M3",43,"MPCA",119,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",42.3,"MPCA",118,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270370470","Apple Valley","PM25","UG/M3",41.9,"MPCA",117,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270177417","Fond du Lac","PM25","UG/M3",39.4,"MPCA",111,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.1,"MPCA",110,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.2,"MPCA",110,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","271390505","Shakopee","PM25","UG/M3",38,"MPCA",107,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","840460990009","SF-USD","OZONE","PPB",70,"South Dakota Department of Agriculture and Natural Resources",100,"2023-06-05 11:36:07",NA
"06/05/2023","10:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2023-06-05 11:36:07",NA
"06/05/2023","9:00","271713201","St. Michael","PM25","UG/M3",31.6,"MPCA",92,"2023-06-05 11:36:07",NA
