"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 07:57:17","2023-01-11 13:58:08"
"01/11/2023","6:00","270370470","Apple Valley","PM25","UG/M3",51.5,"MPCA",140,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51,"MPCA",139,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","271713201","St. Michael","PM25","UG/M3",50.7,"MPCA",138,"2023-01-11 07:57:17",NA
"01/11/2023","5:00","380171004","Fargo NW","PM25","UG/M3",48.3,"North Dakota Department of Environmental Quality",133,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","271390505","Shakopee","PM25","UG/M3",43.4,"MPCA",120,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.1,"MPCA",112,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","270353204","Brainerd","PM25","UG/M3",37,"MPCA",105,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",34.6,"MPCA",98,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","270031002","Blaine","PM25","UG/M3",34,"MPCA",97,"2023-01-11 07:57:17",NA
"01/11/2023","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",33.2,"MPCA",95,"2023-01-11 07:57:17",NA
