"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 18:30:33","2023-06-14 23:31:25"
"06/14/2023","17:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",220.9,"MPCA",271,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270370470","Apple Valley","PM25","UG/M3",212.9,"MPCA",263,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270530963","Minneapolis-Phillips","PM25","UG/M3",203.5,"MPCA",254,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",201.5,"MPCA",252,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270370480","Lakeville - Near Roa","PM25","UG/M3",182.9,"MPCA",233,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","271713201","St. Michael","PM25","UG/M3",167.5,"MPCA",218,"2023-06-14 18:30:33",NA
"06/14/2023","15:00","271390505","Shakopee","PM25","UG/M3",151.6,"MPCA",202,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","271453052","St. Cloud","PM25","UG/M3",146.9,"MPCA",198,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270031002","Blaine","PM25","UG/M3",145,"MPCA",197,"2023-06-14 18:30:33",NA
"06/14/2023","16:00","380171004","Fargo NW","PM25","UG/M3",115.4,"North Dakota Department of Environmental Quality",182,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270353204","Brainerd","PM25","UG/M3",107.6,"MPCA",178,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270052013","Detroit Lakes","PM25","UG/M3",105.8,"MPCA",177,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","840460990009","SF-USD","OZONE","PPB",89,"South Dakota Department of Agriculture and Natural Resources",159,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",77,"Iowa DNR",122,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","840460130004","Aberdeen","PM25","UG/M3",33.9,"South Dakota Department of Agriculture and Natural Resources",97,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",33.5,"MPCA",96,"2023-06-14 18:30:33",NA
"06/14/2023","17:00","270834210","Marshall","PM25","UG/M3",32,"MPCA",93,"2023-06-14 18:30:33",NA
