"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 21:45:43","2023-01-11 03:46:35"
"01/10/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",82.3,"MPCA",165,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",69.8,"MPCA",158,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","270530963","Minneapolis-Phillips","PM25","UG/M3",69.7,"MPCA",158,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","270370470","Apple Valley","PM25","UG/M3",64.5,"MPCA",156,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",58.5,"MPCA",153,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","271390505","Shakopee","PM25","UG/M3",60.3,"MPCA",153,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","270031002","Blaine","PM25","UG/M3",57,"MPCA",152,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","271095008","Rochester","PM25","UG/M3",50.1,"MPCA",137,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","271453052","St. Cloud","PM25","UG/M3",42.8,"MPCA",119,"2023-01-10 21:45:43",NA
"01/10/2023","20:00","271713201","St. Michael","PM25","UG/M3",40.3,"MPCA",113,"2023-01-10 21:45:43",NA
"01/10/2023","19:00","380171004","Fargo NW","PM25","UG/M3",39.2,"North Dakota Department of Environmental Quality",110,"2023-01-10 21:45:43",NA
