"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 11:39:30","2023-06-14 16:40:21"
"06/14/2023","10:00","270052013","Detroit Lakes","PM25","UG/M3",138.5,"MPCA",194,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271453052","St. Cloud","PM25","UG/M3",129.4,"MPCA",189,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270353204","Brainerd","PM25","UG/M3",114.9,"MPCA",182,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271377550","Duluth-WDSE","PM25","UG/M3",109.9,"MPCA",179,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271377554","West Duluth","PM25","UG/M3",108.9,"MPCA",179,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270177417","Fond du Lac","PM25","UG/M3",95.8,"MPCA",172,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271713201","St. Michael","PM25","UG/M3",91.5,"MPCA",170,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270031002","Blaine","PM25","UG/M3",73,"MPCA",160,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270213410","Leech Lake Nation: C","PM25","UG/M3",59,"MPCA",153,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",55.5,"MPCA",151,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270530963","Minneapolis-Phillips","PM25","UG/M3",51.9,"MPCA",141,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",42.7,"MPCA",119,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270072304","Red Lake Nation","PM25","UG/M3",41.8,"MPCA",117,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","271377001","Virginia","PM25","UG/M3",37.4,"MPCA",106,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270750005","Ely","PM25","UG/M3",33.9,"MPCA",97,"2023-06-14 11:39:30",NA
"06/14/2023","10:00","270370470","Apple Valley","PM25","UG/M3",30.9,"MPCA",91,"2023-06-14 11:39:30",NA
