"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 12:47:15","2025-08-02 17:48:06"
"08/02/2025","11:00","271377001","Virginia","PM25","UG/M3",82.1,"MPCA",165,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271377554","West Duluth","PM25","UG/M3",80.4,"MPCA",164,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",71.5,"MPCA",159,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",67.2,"MPCA",157,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",59.4,"MPCA",153,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",59.7,"MPCA",153,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.5,"MPCA",153,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270353204","Brainerd","PM25","UG/M3",56.1,"MPCA",151,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",55.1,"MPCA",149,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271453052","St. Cloud","PM25","UG/M3",52.9,"MPCA",144,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270317810","Grand Portage","PM25","UG/M3",50.9,"MPCA",139,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","380171004","Fargo NW","PM25","UG/M3",49,"North Dakota Department of Environmental Quality",134,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270750005","Ely","PM25","UG/M3",47.9,"MPCA",132,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","840460130004","Aberdeen","PM25","UG/M3",45,"South Dakota Department of Agriculture and Natural Resources",124,"2025-08-02 12:47:15",NA
"08/02/2025","10:00","271095008","Rochester","PM25","UG/M3",40.6,"MPCA",114,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270370470","Apple Valley","PM25","UG/M3",40.1,"MPCA",112,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",39.9,"MPCA",112,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",39.1,"MPCA",110,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",38.8,"MPCA",109,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271713201","St. Michael","PM25","UG/M3",37.2,"MPCA",105,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270834210","Marshall","PM25","UG/M3",36.8,"MPCA",104,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270031002","Blaine","PM25","UG/M3",35.6,"MPCA",101,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.2,"MPCA",100,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271390505","Shakopee","PM25","UG/M3",35.2,"MPCA",100,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.7,"MPCA",99,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.4,"MPCA",98,"2025-08-02 12:47:15",NA
"08/02/2025","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",33,"Iowa DNR",95,"2025-08-02 12:47:15",NA
