"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-04 16:46:04","2025-08-04 21:46:55"
"08/04/2025","15:00","271095008","Rochester","PM25","UG/M3",46.5,"MPCA",128,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",42.5,"MPCA",118,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","270370470","Apple Valley","PM25","UG/M3",38.3,"MPCA",108,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",37.5,"MPCA",106,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","271377554","West Duluth","PM25","UG/M3",36.3,"MPCA",103,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","271377001","Virginia","PM25","UG/M3",34.3,"MPCA",98,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.6,"MPCA",94,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",32.1,"MPCA",93,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.9,"MPCA",93,"2025-08-04 16:46:04",NA
"08/04/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.8,"MPCA",92,"2025-08-04 16:46:04",NA
