"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 17:47:34","2025-08-11 22:48:26"
"08/11/2025","16:00","271377001","Virginia","PM25","UG/M3",109.3,"MPCA",179,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270353204","Brainerd","PM25","UG/M3",103.3,"MPCA",176,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",102.5,"MPCA",175,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",92,"MPCA",170,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271453052","St. Cloud","PM25","UG/M3",92.4,"MPCA",170,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",89.7,"MPCA",169,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271713201","St. Michael","PM25","UG/M3",74.3,"MPCA",161,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270750005","Ely","PM25","UG/M3",68.2,"MPCA",158,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271377554","West Duluth","PM25","UG/M3",69.9,"MPCA",158,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",61.5,"MPCA",154,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",60.2,"MPCA",153,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","380171004","Fargo NW","PM25","UG/M3",57,"North Dakota Department of Environmental Quality",152,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270834210","Marshall","PM25","UG/M3",55.2,"MPCA",150,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",51.9,"MPCA",141,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",47.4,"MPCA",130,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.6,"MPCA",123,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",43.4,"MPCA",120,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",41.9,"MPCA",117,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271390505","Shakopee","PM25","UG/M3",39.7,"MPCA",111,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.5,"MPCA",101,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270031002","Blaine","PM25","UG/M3",34.9,"MPCA",99,"2025-08-11 17:47:34",NA
"08/11/2025","16:00","270370470","Apple Valley","PM25","UG/M3",34.5,"MPCA",98,"2025-08-11 17:47:34",NA
