"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 11:48:49","2023-06-20 16:49:40"
"06/20/2023","10:00","191471002","Emmetsburg, ILCC","OZONE","PPB",80,"Iowa DNR",132,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","271453052","St. Cloud","OZONE","PPB",79,"MPCA",129,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","271713201","St. Michael","OZONE","PPB",78,"MPCA",126,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","270031001","East Bethel","OZONE","PPB",75,"MPCA",115,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","270953051","Mille Lacs","OZONE","PPB",73,"MPCA",108,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","271636016","Marine on St. Croix","OZONE","PPB",71,"MPCA",101,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","270353204","Brainerd","OZONE","PPB",70,"MPCA",100,"2023-06-20 11:48:49",NA
"06/20/2023","10:00","270495302","Stanton","OZONE","PPB",69,"MPCA",97,"2023-06-20 11:48:49",NA
