"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 14:41:20","2025-07-14 19:42:12"
"07/14/2025","13:00","271377001","Virginia","PM25","UG/M3",51.4,"MPCA",140,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",48.2,"MPCA",132,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","271377554","West Duluth","PM25","UG/M3",47.9,"MPCA",132,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","270317810","Grand Portage","PM25","UG/M3",47,"MPCA",129,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","270353204","Brainerd","PM25","UG/M3",41.5,"MPCA",116,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",41.4,"MPCA",116,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",39.1,"MPCA",110,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","270750005","Ely","PM25","UG/M3",36.9,"MPCA",104,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","271453052","St. Cloud","PM25","UG/M3",35.3,"MPCA",100,"2025-07-14 14:41:20",NA
"07/14/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33.4,"MPCA",96,"2025-07-14 14:41:20",NA
