"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 14:00:38","2025-07-31 19:01:30"
"07/31/2025","12:00","271377001","Virginia","PM25","UG/M3",125.2,"MPCA",187,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270750005","Ely","PM25","UG/M3",103.6,"MPCA",176,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",102.5,"MPCA",175,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270213410","Leech Lake Nation: C","PM25","UG/M3",102.4,"MPCA",175,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",100,"MPCA",174,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271377554","West Duluth","PM25","UG/M3",98.3,"MPCA",173,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270531904","Minneapolis - East P","PM25","UG/M3",92.8,"MPCA",170,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271095008","Rochester","PM25","UG/M3",87.9,"MPCA",168,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270370470","Apple Valley","PM25","UG/M3",84.5,"MPCA",166,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270353204","Brainerd","PM25","UG/M3",83.2,"MPCA",165,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271377550","Duluth-WDSE","PM25","UG/M3",83.5,"MPCA",165,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271390505","Shakopee","PM25","UG/M3",82.3,"MPCA",165,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270031002","Blaine","PM25","UG/M3",80.7,"MPCA",164,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",80.5,"MPCA",164,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",80.4,"MPCA",164,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270177417","Fond du Lac","PM25","UG/M3",79.7,"MPCA",163,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",79.4,"MPCA",163,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271713201","St. Michael","PM25","UG/M3",78.1,"MPCA",163,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270052013","Detroit Lakes","PM25","UG/M3",76.1,"MPCA",162,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",76.3,"MPCA",162,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270317810","Grand Portage","PM25","UG/M3",72.7,"MPCA",160,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",73.6,"MPCA",160,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","380171004","Fargo NW","PM25","UG/M3",71,"North Dakota Department of Environmental Quality",159,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","271453052","St. Cloud","PM25","UG/M3",65.2,"MPCA",156,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","270834210","Marshall","PM25","UG/M3",56.9,"MPCA",152,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",56,"Iowa DNR",151,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","840460990009","SF-USD","PM25","UG/M3",48.6,"South Dakota Department of Agriculture and Natural Resources",133,"2025-07-31 14:00:38",NA
"07/31/2025","12:00","840460130004","Aberdeen","PM25","UG/M3",48.2,"South Dakota Department of Agriculture and Natural Resources",132,"2025-07-31 14:00:38",NA
