"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 15:47:25","2023-01-11 21:48:16"
"01/11/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",52,"MPCA",142,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",50.4,"MPCA",138,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","270370470","Apple Valley","PM25","UG/M3",47.9,"MPCA",132,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","271390505","Shakopee","PM25","UG/M3",44.5,"MPCA",123,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","271713201","St. Michael","PM25","UG/M3",42.5,"MPCA",118,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41.6,"MPCA",116,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",40.4,"MPCA",113,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",36.6,"MPCA",104,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",34,"Wisconsin Dept. of Natural Resources",97,"2023-01-11 15:47:25",NA
"01/11/2023","14:00","270031002","Blaine","PM25","UG/M3",33,"MPCA",95,"2023-01-11 15:47:25",NA
