"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 16:44:07","2025-07-25 21:44:58"
"07/25/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",68.6,"MPCA",158,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",46.2,"MPCA",127,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270353204","Brainerd","PM25","UG/M3",37.8,"MPCA",107,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.5,"MPCA",106,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270031002","Blaine","PM25","UG/M3",36.1,"MPCA",102,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",35.9,"MPCA",102,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","271453052","St. Cloud","PM25","UG/M3",35.2,"MPCA",100,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",34.2,"MPCA",97,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","271713201","St. Michael","PM25","UG/M3",32.4,"MPCA",94,"2025-07-25 16:44:07",NA
"07/25/2025","15:00","270317810","Grand Portage","PM25","UG/M3",31.5,"MPCA",92,"2025-07-25 16:44:07",NA
