"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 11:55:32","2025-07-25 16:56:23"
"07/25/2025","10:00","271377550","Duluth-WDSE","PM25","UG/M3",69,"MPCA",158,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",67.7,"MPCA",157,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","271713201","St. Michael","PM25","UG/M3",67.5,"MPCA",157,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270531904","Minneapolis - East P","PM25","UG/M3",65.9,"MPCA",156,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270031002","Blaine","PM25","UG/M3",59.1,"MPCA",153,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",59.9,"MPCA",153,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270177417","Fond du Lac","PM25","UG/M3",57,"MPCA",152,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","271377001","Virginia","PM25","UG/M3",56.9,"MPCA",152,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","271453052","St. Cloud","PM25","UG/M3",57.1,"MPCA",152,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",53.6,"MPCA",146,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",53.6,"MPCA",146,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270370470","Apple Valley","PM25","UG/M3",50.1,"MPCA",137,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","271390505","Shakopee","PM25","UG/M3",49.4,"MPCA",135,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270353204","Brainerd","PM25","UG/M3",42.2,"MPCA",117,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.6,"MPCA",111,"2025-07-25 11:55:32",NA
"07/25/2025","10:00","270317810","Grand Portage","PM25","UG/M3",35.6,"MPCA",101,"2025-07-25 11:55:32",NA
