"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 14:35:28","2023-07-15 19:36:20"
"07/15/2023","13:00","270370470","Apple Valley","PM25","UG/M3",100.3,"MPCA",174,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","840460990009","SF-USD","PM25","UG/M3",97.2,"South Dakota Department of Agriculture and Natural Resources",173,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","270834210","Marshall","PM25","UG/M3",87.9,"MPCA",168,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",83.8,"MPCA",166,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","271390505","Shakopee","PM25","UG/M3",83.4,"MPCA",165,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",81,"Iowa DNR",164,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",81.2,"MPCA",164,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","271453052","St. Cloud","PM25","UG/M3",57.6,"MPCA",152,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","271095008","Rochester","PM25","UG/M3",53.6,"MPCA",146,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","271713201","St. Michael","PM25","UG/M3",52.6,"MPCA",143,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",40.8,"Wisconsin Dept. of Natural Resources",114,"2023-07-15 14:35:28",NA
"07/15/2023","13:00","270031002","Blaine","PM25","UG/M3",39,"MPCA",110,"2023-07-15 14:35:28",NA
