"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 10:00:01","2023-01-11 16:00:52"
"01/11/2023","8:00","271713201","St. Michael","PM25","UG/M3",51.1,"MPCA",139,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270370470","Apple Valley","PM25","UG/M3",50.5,"MPCA",138,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",50.4,"MPCA",138,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",49,"MPCA",134,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","271390505","Shakopee","PM25","UG/M3",44.4,"MPCA",123,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270353204","Brainerd","PM25","UG/M3",39.8,"MPCA",112,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",38.1,"MPCA",107,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",37.1,"MPCA",105,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","550630012","LACROSSE DOT","PM25","UG/M3",36.5,"Wisconsin Dept. of Natural Resources",103,"2023-01-11 10:00:01",NA
"01/11/2023","7:00","380171004","Fargo NW","PM25","UG/M3",34.9,"North Dakota Department of Environmental Quality",99,"2023-01-11 10:00:01",NA
"01/11/2023","8:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2023-01-11 10:00:01",NA
