"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-10 06:38:56","2025-06-10 11:39:47"
"06/10/2025","5:00","270031002","Blaine","PM25","UG/M3",40.6,"MPCA",114,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",40.6,"MPCA",114,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.8,"MPCA",114,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",40.1,"MPCA",112,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270370470","Apple Valley","PM25","UG/M3",39.4,"MPCA",111,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",39.4,"MPCA",111,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.1,"MPCA",110,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270834210","Marshall","PM25","UG/M3",38.4,"MPCA",108,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.5,"MPCA",103,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","271390505","Shakopee","PM25","UG/M3",35.7,"MPCA",101,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","271713201","St. Michael","PM25","UG/M3",33.8,"MPCA",97,"2025-06-10 06:38:56",NA
"06/10/2025","5:00","840460130004","Aberdeen","PM25","UG/M3",32.9,"South Dakota Department of Agriculture and Natural Resources",95,"2025-06-10 06:38:56",NA
