"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 17:44:38","2025-06-11 22:45:30"
"06/11/2025","16:00","271377550","Duluth-WDSE","PM25","UG/M3",77.7,"MPCA",162,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58,"MPCA",152,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271377554","West Duluth","PM25","UG/M3",55.6,"MPCA",151,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270177417","Fond du Lac","PM25","UG/M3",53.8,"MPCA",146,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270834210","Marshall","PM25","UG/M3",49,"MPCA",134,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270052013","Detroit Lakes","PM25","UG/M3",46.2,"MPCA",127,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","380171004","Fargo NW","PM25","UG/M3",46,"North Dakota Department of Environmental Quality",127,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",46.1,"MPCA",127,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270353204","Brainerd","PM25","UG/M3",44.9,"MPCA",124,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.1,"MPCA",110,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270370470","Apple Valley","PM25","UG/M3",38.3,"MPCA",108,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271095008","Rochester","PM25","UG/M3",38.4,"MPCA",108,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271377001","Virginia","PM25","UG/M3",38.1,"MPCA",107,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","380171004","Fargo NW","OZONE","PPB",70,"North Dakota Department of Environmental Quality",100,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",34,"MPCA",97,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",32.3,"MPCA",93,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",32.1,"MPCA",93,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271713201","St. Michael","PM25","UG/M3",32,"MPCA",93,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",31.4,"MPCA",92,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271390505","Shakopee","PM25","UG/M3",31.4,"MPCA",92,"2025-06-11 17:44:38",NA
"06/11/2025","16:00","271453052","St. Cloud","PM25","UG/M3",31.5,"MPCA",92,"2025-06-11 17:44:38",NA
