"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 06:42:11","2023-07-24 11:43:03"
"07/24/2023","5:00","270353204","Brainerd","PM25","UG/M3",58,"MPCA",152,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271453052","St. Cloud","PM25","UG/M3",53.2,"MPCA",145,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",52.7,"MPCA",143,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271377550","Duluth-WDSE","PM25","UG/M3",48.9,"MPCA",134,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",47.7,"MPCA",131,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270031002","Blaine","PM25","UG/M3",47,"MPCA",129,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270052013","Detroit Lakes","PM25","UG/M3",45.6,"MPCA",126,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","380171004","Fargo NW","PM25","UG/M3",45.5,"North Dakota Department of Environmental Quality",126,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271377554","West Duluth","PM25","UG/M3",45,"MPCA",124,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270177417","Fond du Lac","PM25","UG/M3",43.6,"MPCA",121,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",43.1,"MPCA",120,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270072304","Red Lake Nation","PM25","UG/M3",42.1,"MPCA",117,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270370470","Apple Valley","PM25","UG/M3",39.7,"MPCA",111,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271390505","Shakopee","PM25","UG/M3",38.4,"MPCA",108,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271377001","Virginia","PM25","UG/M3",35.5,"MPCA",101,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","271713201","St. Michael","PM25","UG/M3",35.5,"MPCA",101,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34,"MPCA",97,"2023-07-24 06:42:11",NA
"07/24/2023","5:00","270834210","Marshall","PM25","UG/M3",31.3,"MPCA",91,"2023-07-24 06:42:11",NA
