"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-04 17:50:21","2025-08-04 22:51:13"
"08/04/2025","16:00","270530909","Minneapolis - Lowry ","PM10","UG/M3",381,"MPCA",238,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270531904","Minneapolis - East P","PM25","UG/M3",42.9,"MPCA",119,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",42.9,"MPCA",119,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270370470","Apple Valley","PM25","UG/M3",41,"MPCA",115,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.6,"MPCA",111,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","271377554","West Duluth","PM25","UG/M3",38.6,"MPCA",109,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","271095008","Rochester","PM25","UG/M3",37.8,"MPCA",107,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.8,"MPCA",104,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.5,"MPCA",98,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270031002","Blaine","PM25","UG/M3",33.9,"MPCA",97,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.1,"MPCA",97,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","271390505","Shakopee","PM25","UG/M3",33.1,"MPCA",95,"2025-08-04 17:50:21",NA
"08/04/2025","16:00","271377001","Virginia","PM25","UG/M3",32.7,"MPCA",94,"2025-08-04 17:50:21",NA
