"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 15:47:28","2025-08-02 20:48:20"
"08/02/2025","14:00","271377001","Virginia","PM25","UG/M3",68,"MPCA",157,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",65.3,"MPCA",156,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270317810","Grand Portage","PM25","UG/M3",61.1,"MPCA",154,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271377554","West Duluth","PM25","UG/M3",58.7,"MPCA",153,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",57.8,"MPCA",152,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",58.3,"MPCA",152,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270353204","Brainerd","PM25","UG/M3",57.9,"MPCA",152,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",57.8,"MPCA",152,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",51.7,"MPCA",141,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","380171004","Fargo NW","PM25","UG/M3",48,"North Dakota Department of Environmental Quality",132,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",46.3,"MPCA",128,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",45.9,"MPCA",127,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270750005","Ely","PM25","UG/M3",45.5,"MPCA",126,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270370470","Apple Valley","PM25","UG/M3",43.4,"MPCA",120,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",42.8,"MPCA",119,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",39.9,"MPCA",112,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271390505","Shakopee","PM25","UG/M3",38.9,"MPCA",109,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",38.4,"MPCA",108,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",38.5,"South Dakota Department of Agriculture and Natural Resources",108,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270031002","Blaine","PM25","UG/M3",36.8,"MPCA",104,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.6,"MPCA",104,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.3,"MPCA",98,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271713201","St. Michael","PM25","UG/M3",34,"MPCA",97,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",32,"Iowa DNR",93,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","270834210","Marshall","PM25","UG/M3",32.3,"MPCA",93,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271095008","Rochester","PM25","UG/M3",31.9,"MPCA",93,"2025-08-02 15:47:28",NA
"08/02/2025","14:00","271453052","St. Cloud","PM25","UG/M3",31.9,"MPCA",93,"2025-08-02 15:47:28",NA
