"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-24 10:49:13","2025-07-24 15:50:04"
"07/24/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",109.9,"MPCA",179,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",81.4,"MPCA",164,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270353204","Brainerd","PM25","UG/M3",79.2,"MPCA",163,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",63.6,"MPCA",155,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",56.8,"MPCA",152,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270750005","Ely","PM25","UG/M3",42.2,"MPCA",117,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270317810","Grand Portage","PM25","UG/M3",41.6,"MPCA",116,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","380171004","Fargo NW","PM25","UG/M3",36,"North Dakota Department of Environmental Quality",102,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270834210","Marshall","PM25","UG/M3",35.5,"MPCA",101,"2025-07-24 10:49:13",NA
"07/24/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",31.2,"MPCA",91,"2025-07-24 10:49:13",NA
