"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 15:46:20","2025-06-02 20:47:11"
"06/02/2025","12:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",255.2,"MPCA",306,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","380171004","Fargo NW","PM25","UG/M3",179,"North Dakota Department of Environmental Quality",229,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",65.4,"MPCA",156,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270750005","Ely","OZONE","PPB",79,"MPCA",129,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","271453052","St. Cloud","OZONE","PPB",78,"MPCA",126,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270353204","Brainerd","OZONE","PPB",76,"MPCA",118,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270953051","Mille Lacs","OZONE","PPB",75,"MPCA",115,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",39.3,"MPCA",110,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270177417","Fond du Lac","OZONE","PPB",73,"MPCA",108,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270052013","Detroit Lakes","OZONE","PPB",72,"MPCA",104,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","271636016","Marine on St. Croix","OZONE","PPB",70,"MPCA",100,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","191471002","Emmetsburg, ILCC","OZONE","PPB",69,"Iowa DNR",97,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270031002","Blaine","OZONE","PPB",68,"MPCA",93,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","271390505","Shakopee","OZONE","PPB",68,"MPCA",93,"2025-06-02 15:46:20",NA
"06/02/2025","14:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2025-06-02 15:46:20",NA
