"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-18 17:32:22","2023-05-18 22:33:13"
"05/18/2023","16:00","271390505","Shakopee","PM25","UG/M3",121.3,"MPCA",185,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","271453052","St. Cloud","PM25","UG/M3",105.9,"MPCA",177,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270370470","Apple Valley","PM25","UG/M3",101.9,"MPCA",175,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",100.4,"MPCA",174,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270353204","Brainerd","PM25","UG/M3",96.3,"MPCA",172,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",93,"MPCA",170,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","271713201","St. Michael","PM25","UG/M3",91.9,"MPCA",170,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","840460990009","SF-USD","PM25","UG/M3",85.2,"South Dakota Department of Agriculture and Natural Resources",166,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270834210","Marshall","PM25","UG/M3",81.3,"MPCA",164,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","271377001","Virginia","PM25","UG/M3",80.6,"MPCA",164,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",64.9,"MPCA",156,"2023-05-18 17:32:22",NA
"05/18/2023","15:00","380171004","Fargo NW","PM25","UG/M3",62.2,"North Dakota Department of Environmental Quality",154,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",61.7,"MPCA",154,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270750005","Ely","PM25","UG/M3",61.5,"MPCA",154,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",60,"MPCA",153,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",58,"Iowa DNR",152,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.7,"MPCA",134,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","271095008","Rochester","PM25","UG/M3",45.5,"MPCA",126,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",45.1,"MPCA",125,"2023-05-18 17:32:22",NA
"05/18/2023","16:00","270031002","Blaine","PM25","UG/M3",38,"MPCA",107,"2023-05-18 17:32:22",NA
