"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-26 21:20:28","2023-06-27 02:21:20"
"06/26/2023","20:00","271377550","Duluth-WDSE","PM25","UG/M3",69.9,"MPCA",158,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270317810","Grand Portage","PM25","UG/M3",65,"MPCA",156,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","271377554","West Duluth","PM25","UG/M3",54.8,"MPCA",149,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270370470","Apple Valley","PM25","UG/M3",49.4,"MPCA",135,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46.2,"MPCA",127,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",45.3,"MPCA",125,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",44.4,"MPCA",123,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44.4,"MPCA",123,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","271390505","Shakopee","PM25","UG/M3",37.8,"MPCA",107,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270750005","Ely","PM25","UG/M3",37.6,"MPCA",106,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",36,"Iowa DNR",102,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270834210","Marshall","PM25","UG/M3",36.1,"MPCA",102,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","270177417","Fond du Lac","PM25","UG/M3",33.3,"MPCA",96,"2023-06-26 21:20:28",NA
"06/26/2023","20:00","840460990009","SF-USD","PM25","UG/M3",31.5,"South Dakota Department of Agriculture and Natural Resources",92,"2023-06-26 21:20:28",NA
