"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 05:48:48","2025-06-12 10:49:39"
"06/12/2025","4:00","271095008","Rochester","PM25","UG/M3",49.7,"MPCA",136,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",48.9,"MPCA",134,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",48,"MPCA",132,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",47.2,"MPCA",130,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",46.5,"MPCA",128,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",46,"MPCA",127,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270370470","Apple Valley","PM25","UG/M3",45.6,"MPCA",126,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",44,"MPCA",122,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","271390505","Shakopee","PM25","UG/M3",44.2,"MPCA",122,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","271713201","St. Michael","PM25","UG/M3",44.2,"MPCA",122,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.7,"MPCA",114,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270031002","Blaine","PM25","UG/M3",39.7,"MPCA",111,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","270834210","Marshall","PM25","UG/M3",38.7,"MPCA",109,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","271453052","St. Cloud","PM25","UG/M3",38.6,"MPCA",109,"2025-06-12 05:48:48",NA
"06/12/2025","4:00","380171004","Fargo NW","PM25","UG/M3",34,"North Dakota Department of Environmental Quality",97,"2025-06-12 05:48:48",NA
