"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-13 15:46:36","2025-05-13 20:47:28"
"05/13/2025","14:00","270750005","Ely","PM25","UG/M3",69,"MPCA",158,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","270750005","Ely","OZONE","PPB",86,"MPCA",151,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","380171004","Fargo NW","OZONE","PPB",72,"North Dakota Department of Environmental Quality",104,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","840270072305","Red Lake Nation DNR","OZONE","PPB",72,"MPCA",104,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","270177417","Fond du Lac","OZONE","PPB",71,"MPCA",101,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","270052013","Detroit Lakes","OZONE","PPB",70,"MPCA",100,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2025-05-13 15:46:36",NA
"05/13/2025","14:00","271453052","St. Cloud","OZONE","PPB",69,"MPCA",97,"2025-05-13 15:46:36",NA
