"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 20:41:55","2023-08-30 01:42:47"
"08/29/2023","19:00","270834210","Marshall","PM25","UG/M3",74.4,"MPCA",161,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","840460130004","Aberdeen","PM25","UG/M3",49.4,"South Dakota Department of Agriculture and Natural Resources",135,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","380171004","Fargo NW","PM25","UG/M3",48.8,"North Dakota Department of Environmental Quality",134,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270052013","Detroit Lakes","PM25","UG/M3",48.4,"MPCA",133,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","271453052","St. Cloud","PM25","UG/M3",44.6,"MPCA",123,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270530963","Minneapolis-Phillips","PM25","UG/M3",43.2,"MPCA",120,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270370470","Apple Valley","PM25","UG/M3",42.3,"MPCA",118,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","271713201","St. Michael","PM25","UG/M3",40.6,"MPCA",114,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",40,"MPCA",112,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","271390505","Shakopee","PM25","UG/M3",39.2,"MPCA",110,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",37.8,"MPCA",107,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270031002","Blaine","PM25","UG/M3",37.3,"MPCA",105,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",34.2,"MPCA",97,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","840460990009","SF-USD","PM25","UG/M3",33.3,"South Dakota Department of Agriculture and Natural Resources",96,"2023-08-29 20:41:55",NA
"08/29/2023","19:00","270353204","Brainerd","PM25","UG/M3",32.1,"MPCA",93,"2023-08-29 20:41:55",NA
