"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-29 18:44:33","2025-07-29 23:45:24"
"07/29/2025","17:00","270317810","Grand Portage","PM25","UG/M3",105.1,"MPCA",177,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","271377001","Virginia","PM25","UG/M3",83.4,"MPCA",165,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","270750005","Ely","PM25","UG/M3",74.7,"MPCA",161,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","271377554","West Duluth","PM25","UG/M3",68.1,"MPCA",158,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",64.9,"MPCA",156,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","270213410","Leech Lake Nation: C","PM25","UG/M3",54,"MPCA",147,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","271377550","Duluth-WDSE","PM25","UG/M3",51,"MPCA",139,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","270177417","Fond du Lac","PM25","UG/M3",32.5,"MPCA",94,"2025-07-29 18:44:33",NA
"07/29/2025","17:00","380171004","Fargo NW","PM25","UG/M3",32,"North Dakota Department of Environmental Quality",93,"2025-07-29 18:44:33",NA
