"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-12 17:45:21","2025-05-12 22:46:12"
"05/12/2025","16:00","270750005","Ely","PM25","UG/M3",188.6,"MPCA",239,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","270750005","Ely","OZONE","PPB",79,"MPCA",129,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","840270072305","Red Lake Nation DNR","OZONE","PPB",74,"MPCA",112,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","270353204","Brainerd","OZONE","PPB",70,"MPCA",100,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","271453052","St. Cloud","OZONE","PPB",70,"MPCA",100,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","271370034","Voyageurs NP","OZONE","PPB",69,"National Park Service",97,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","271713201","St. Michael","OZONE","PPB",69,"MPCA",97,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","270052013","Detroit Lakes","OZONE","PPB",68,"MPCA",93,"2025-05-12 17:45:21",NA
"05/12/2025","16:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2025-05-12 17:45:21",NA
