"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 13:46:33","2023-07-15 18:47:24"
"07/15/2023","12:00","270834210","Marshall","PM25","UG/M3",90.8,"MPCA",169,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","270370470","Apple Valley","PM25","UG/M3",86.3,"MPCA",167,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",78,"Iowa DNR",163,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",76.9,"MPCA",162,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","271390505","Shakopee","PM25","UG/M3",76.3,"MPCA",162,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","840460990009","SF-USD","PM25","UG/M3",68.9,"South Dakota Department of Agriculture and Natural Resources",158,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","271095008","Rochester","PM25","UG/M3",66.7,"MPCA",157,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",65.3,"MPCA",156,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","271453052","St. Cloud","PM25","UG/M3",61.1,"MPCA",154,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","271713201","St. Michael","PM25","UG/M3",44.7,"MPCA",124,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","270031002","Blaine","PM25","UG/M3",44,"MPCA",122,"2023-07-15 13:46:33",NA
"07/15/2023","12:00","550630012","LACROSSE DOT","PM25","UG/M3",33.9,"Wisconsin Dept. of Natural Resources",97,"2023-07-15 13:46:33",NA
