"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-01 16:41:48","2025-06-01 21:42:40"
"06/01/2025","15:00","380171004","Fargo NW","PM25","UG/M3",117,"North Dakota Department of Environmental Quality",183,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","380171004","Fargo NW","OZONE","PPB",95,"North Dakota Department of Environmental Quality",174,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270834210","Marshall","PM25","UG/M3",93.2,"MPCA",170,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","840460990009","SF-USD","PM25","UG/M3",53.7,"South Dakota Department of Agriculture and Natural Resources",146,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270834210","Marshall","OZONE","PPB",83,"MPCA",143,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270052013","Detroit Lakes","OZONE","PPB",81,"MPCA",136,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",49.8,"MPCA",136,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",44.2,"MPCA",122,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",41.3,"MPCA",115,"2025-06-01 16:41:48",NA
"06/01/2025","15:00","840460990009","SF-USD","OZONE","PPB",71,"South Dakota Department of Agriculture and Natural Resources",101,"2025-06-01 16:41:48",NA
