"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 05:49:00","2025-07-13 10:49:52"
"07/13/2025","4:00","270531904","Minneapolis - East P","PM25","UG/M3",116.8,"MPCA",183,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270370470","Apple Valley","PM25","UG/M3",110.2,"MPCA",179,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",110.1,"MPCA",179,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271377554","West Duluth","PM25","UG/M3",108,"MPCA",178,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270031002","Blaine","PM25","UG/M3",105.2,"MPCA",177,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270530962","Minneapolis - Near R","PM25","UG/M3",104.1,"MPCA",176,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",103.9,"MPCA",176,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271377001","Virginia","PM25","UG/M3",104.1,"MPCA",176,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270530963","Minneapolis - Anders","PM25","UG/M3",99.4,"MPCA",174,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271390505","Shakopee","PM25","UG/M3",100.3,"MPCA",174,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270177417","Fond du Lac","PM25","UG/M3",95.3,"MPCA",172,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",92.6,"MPCA",170,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271377550","Duluth-WDSE","PM25","UG/M3",92.9,"MPCA",170,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271713201","St. Michael","PM25","UG/M3",90.1,"MPCA",169,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270353204","Brainerd","PM25","UG/M3",86.4,"MPCA",167,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271453052","St. Cloud","PM25","UG/M3",86.1,"MPCA",167,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270750005","Ely","PM25","UG/M3",79.5,"MPCA",163,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270213410","Leech Lake Nation: C","PM25","UG/M3",72,"MPCA",160,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",71.8,"MPCA",159,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270317810","Grand Portage","PM25","UG/M3",69,"MPCA",158,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270052013","Detroit Lakes","PM25","UG/M3",64.4,"MPCA",156,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",59.9,"MPCA",153,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","271095008","Rochester","PM25","UG/M3",52.6,"MPCA",143,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","270834210","Marshall","PM25","UG/M3",52.2,"MPCA",142,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","380171004","Fargo NW","PM25","UG/M3",43,"North Dakota Department of Environmental Quality",119,"2025-07-13 05:49:00",NA
"07/13/2025","4:00","840460130004","Aberdeen","PM25","UG/M3",35.1,"South Dakota Department of Agriculture and Natural Resources",99,"2025-07-13 05:49:00",NA
